name,price,old_price,price_by_weight,link,image_url
Sweetened condensed milk + Malt + Krit Cookies,13.92,,No price by weight found,https://www.supermarket23.com/en/producto/187648,https://medias.treew.com/imgproducts/middle/187648.jpg
Xoia whole milk (6 x 1 L),17.99,,$1.36/lb,https://www.supermarket23.com/en/producto/187766,https://medias.treew.com/imgproducts/middle/187766.jpg
Breakfast combo: Powdered milk + Aroma coffee,10.93,,No price by weight found,https://www.supermarket23.com/en/producto/187940,https://medias.treew.com/imgproducts/middle/187940.jpg
Xoia whole milk (6 x 1 L),18.43,,$1.40/lb,https://www.supermarket23.com/en/producto/187999,https://medias.treew.com/imgproducts/middle/187999.jpg
Gallega UHT whole milk (1 L),3.99,,$1.81/lb,https://www.supermarket23.com/en/producto/147565,https://medias.treew.com/imgproducts/middle/147565.jpg
Yeya condensed milk (397 g / 14 oz),2.44,,$2.78/lb,https://www.supermarket23.com/en/producto/165951,https://medias.treew.com/imgproducts/middle/165951.jpg
Castellum evaporated milk (4 x 354 ml),6.12,,$1.96/lb,https://www.supermarket23.com/en/producto/180460,https://medias.treew.com/imgproducts/middle/180460.jpg
White Egg + Chicken Drumstick + Whole Milk,26.03,,No price by weight found,https://www.supermarket23.com/en/producto/186342,https://medias.treew.com/imgproducts/middle/186342.jpg
Bar of milk cream (172.93 g / 6.1 oz),1.33,1.81,$3.51/lb,https://www.supermarket23.com/en/producto/187354,https://medias.treew.com/imgproducts/middle/187354.jpg
Breastmilk bags (30 U),25.43,,No price by weight found,https://www.supermarket23.com/en/producto/165954,https://medias.treew.com/imgproducts/middle/165954.jpg
Long rice + evaporated milk 3 X + condensed milk,9.94,,No price by weight found,https://www.supermarket23.com/en/producto/169707,https://medias.treew.com/imgproducts/middle/169707.jpg
Tres leches cake (10 people),39.38,,No price by weight found,https://www.supermarket23.com/en/producto/172824,https://medias.treew.com/imgproducts/middle/172824.jpg
Chicken drumstick + Whole Milk Powder,22.67,,No price by weight found,https://www.supermarket23.com/en/producto/173241,https://medias.treew.com/imgproducts/middle/173241.jpg
Xoia whole milk (1 L),3.12,,$1.42/lb,https://www.supermarket23.com/en/producto/184867,https://medias.treew.com/imgproducts/middle/184867.jpg
Leyma Natura whole milk (1 L),3.99,,$1.81/lb,https://www.supermarket23.com/en/producto/147560,https://medias.treew.com/imgproducts/middle/147560.jpg
Whole Powdered Milk (454 g / 1 lb),4.36,5.45,$4.36/lb,https://www.supermarket23.com/en/producto/154280,https://medias.treew.com/imgproducts/middle/154280.jpg
Sweet milk tartlet - fanguito (6 U),4.36,,No price by weight found,https://www.supermarket23.com/en/producto/159599,https://medias.treew.com/imgproducts/middle/159599.jpg
Castellum evaporated milk (2 x 354 ml),3.06,,$1.96/lb,https://www.supermarket23.com/en/producto/180436,https://medias.treew.com/imgproducts/middle/180436.jpg
Castellum evaporated milk (8 x 354 ml),12.28,,$1.97/lb,https://www.supermarket23.com/en/producto/180461,https://medias.treew.com/imgproducts/middle/180461.jpg
Castellum evaporated milk (24 x 354 ml),36.86,,$1.97/lb,https://www.supermarket23.com/en/producto/180462,https://medias.treew.com/imgproducts/middle/180462.jpg
Whole powdered milk (2.27 kg / 5 lb),24.36,27.24,$4.88/lb,https://www.supermarket23.com/en/producto/154279,https://medias.treew.com/imgproducts/middle/154279.jpg
Combo 11: Chicken Drumstick + Whole Milk Powder,35.74,,No price by weight found,https://www.supermarket23.com/en/producto/173243,https://medias.treew.com/imgproducts/middle/173243.jpg
Yeya whole milk powder (2.25 kg/4.96 lb),17.35,21.42,$3.50/lb,https://www.supermarket23.com/en/producto/174904,https://medias.treew.com/imgproducts/middle/174904.jpg
IKOKO milk cream flavored ice cream (4 L),15.06,,No price by weight found,https://www.supermarket23.com/en/producto/182361,https://medias.treew.com/imgproducts/middle/182361.jpg
Helios caramel sauce (350 g / 12.34 oz),8.99,,No price by weight found,https://www.supermarket23.com/en/producto/182989,https://medias.treew.com/imgproducts/middle/182989.jpg
Whole milk powder (1 kg / 2.2 lb),9.33,,$4.24/lb,https://www.supermarket23.com/en/producto/182990,https://medias.treew.com/imgproducts/middle/182990.jpg
Skim milk powder (1 kg / 2.2 lb),8.67,,$3.94/lb,https://www.supermarket23.com/en/producto/182991,https://medias.treew.com/imgproducts/middle/182991.jpg
Kada condensed milk (4 x 395 g / 14 oz),7.41,,$2.13/lb,https://www.supermarket23.com/en/producto/184927,https://medias.treew.com/imgproducts/middle/184927.jpg
Kada condensed milk (24 x 395 g / 14 oz),44.24,,$2.12/lb,https://www.supermarket23.com/en/producto/184930,https://medias.treew.com/imgproducts/middle/184930.jpg
Hyper Malt Malt + Zivel Filled Sweetened Condensed Milk,26.03,,No price by weight found,https://www.supermarket23.com/en/producto/185247,https://medias.treew.com/imgproducts/middle/185247.jpg
La Cata Evaporated Milk (378 g / 13.33 oz),2.59,,$3.11/lb,https://www.supermarket23.com/en/producto/185953,https://medias.treew.com/imgproducts/middle/185953.jpg
Yeya Sweetened Condensed Milk (395 g / 14 oz),2.23,2.44,$2.56/lb,https://www.supermarket23.com/en/producto/186509,https://medias.treew.com/imgproducts/middle/186509.jpg
Whole milk powder ( 2.2 lb / 35.2 oz),9.16,10.96,$4.59/lb,https://www.supermarket23.com/en/producto/97722,https://medias.treew.com/imgproducts/middle/97722.jpg
Kada sweetened condensed milk (395 g / 14 oz),1.9,2.84,$2.18/lb,https://www.supermarket23.com/en/producto/149225,https://medias.treew.com/imgproducts/middle/149225.jpg
Nido milk powder (120 g / 4.23 oz),6.16,7.34,$23.31/lb,https://www.supermarket23.com/en/producto/149557,https://medias.treew.com/imgproducts/middle/149557.jpg
Pronto condensed milk (380 g / 13.40 oz),1.92,2.76,$2.29/lb,https://www.supermarket23.com/en/producto/154306,https://medias.treew.com/imgproducts/middle/154306.jpg
Silver Foods condensed milk (395 g / 14 oz),2.29,,$2.63/lb,https://www.supermarket23.com/en/producto/163921,https://medias.treew.com/imgproducts/middle/163921.jpg
Muuu milk cookies.. (216 g / 7.6 oz),4.57,,$9.74/lb,https://www.supermarket23.com/en/producto/164031,https://medias.treew.com/imgproducts/middle/164031.jpg
HollandPark evaporated milk (170 g / 5.99 oz),0.99,1.55,$2.64/lb,https://www.supermarket23.com/en/producto/166957,https://medias.treew.com/imgproducts/middle/166957.jpg
HollandPark evaporated milk (170 g / 5.99 oz),1.08,1.27,No price by weight found,https://www.supermarket23.com/en/producto/168354,https://medias.treew.com/imgproducts/middle/168354.jpg
Whole milk powder (2 kg / 4.4 lb),17.95,18.4,$4.08/lb,https://www.supermarket23.com/en/producto/173733,https://medias.treew.com/imgproducts/middle/173733.jpg
Yeya evaporated milk (410 g / 14.46 oz),2.5,,$2.78/lb,https://www.supermarket23.com/en/producto/179211,https://medias.treew.com/imgproducts/middle/179211.jpg
Condensed milk + Strawberry Jam + Double Choco Muffins,11.13,11.64,No price by weight found,https://www.supermarket23.com/en/producto/181860,https://medias.treew.com/imgproducts/middle/181860.jpg
Kada condensed milk (2 x 395 g / 14 oz),3.76,,$2.16/lb,https://www.supermarket23.com/en/producto/184916,https://medias.treew.com/imgproducts/middle/184916.jpg
Benestare condensed milk (370 g / 13.05 oz),2.49,2.89,$3.06/lb,https://www.supermarket23.com/en/producto/121302,https://medias.treew.com/imgproducts/middle/121302.jpg
Holland Park Evaporated Milk + Parmalat Sweetened Condensed Milk,4.46,,No price by weight found,https://www.supermarket23.com/en/producto/167053,https://medias.treew.com/imgproducts/middle/167053.jpg
Lactovit milk nourishing bath gel (600 ml),7.48,,$5.67/lb,https://www.supermarket23.com/en/producto/170861,https://medias.treew.com/imgproducts/middle/170861.jpg
Whole milk powder (1 kg / 2.2 lb),8.97,9.23,$4.08/lb,https://www.supermarket23.com/en/producto/173731,https://medias.treew.com/imgproducts/middle/173731.jpg
IKOKO milk cream flavored ice cream (1 L),5.28,,No price by weight found,https://www.supermarket23.com/en/producto/182349,https://medias.treew.com/imgproducts/middle/182349.jpg
Alask condensed milk flavor ice cream (4 L),14.84,,No price by weight found,https://www.supermarket23.com/en/producto/185108,https://medias.treew.com/imgproducts/middle/185108.jpg
Whole milk powder (1 kg / 2.2 lb),10.0,11.33,$4.54/lb,https://www.supermarket23.com/en/producto/185249,https://medias.treew.com/imgproducts/middle/185249.jpg
Kada condensed milk (395 g / 14 oz),1.9,2.43,$2.18/lb,https://www.supermarket23.com/en/producto/170308,https://medias.treew.com/imgproducts/middle/170308.jpg
Chocolito milk chocolate Peter (13 g),0.36,,$18.16/lb,https://www.supermarket23.com/en/producto/184511,https://medias.treew.com/imgproducts/middle/184511.jpg
Sterilgarda chocolate milk shake (3 x 200 ml),1.99,2.19,No price by weight found,https://www.supermarket23.com/en/producto/188211,https://medias.treew.com/imgproducts/middle/188211.jpg
Nutri milk powder (120 g / 4.23 oz),4.38,,$16.85/lb,https://www.supermarket23.com/en/producto/125061,https://medias.treew.com/imgproducts/middle/125061.jpg
Muuu.. milk biscuits (12g / 0.42oz),0.3,0.48,$11.35/lb,https://www.supermarket23.com/en/producto/126344,https://medias.treew.com/imgproducts/middle/126344.jpg
Whole milk powder (2 kg / 4.4 lb),18.33,20.55,$4.17/lb,https://www.supermarket23.com/en/producto/142894,https://medias.treew.com/imgproducts/middle/142894.jpg
Ikoko milk cream flavored ice cream (4 L),15.06,17.47,$1.67/lb,https://www.supermarket23.com/en/producto/145062,https://medias.treew.com/imgproducts/middle/145062.jpg
Purísima whole milk powder (25 kg / 55 lb),180.66,216.87,$3.29/lb,https://www.supermarket23.com/en/producto/157800,https://medias.treew.com/imgproducts/middle/157800.jpg
Carnation milk powder (120g/4.23oz),6.16,,$23.70/lb,https://www.supermarket23.com/en/producto/161193,https://medias.treew.com/imgproducts/middle/161193.jpg
HollandPark evaporated milk (400 g / 14.1 oz),1.86,2.18,$2.11/lb,https://www.supermarket23.com/en/producto/176668,https://medias.treew.com/imgproducts/middle/176668.jpg
Snickers milk chocolate bar (52.7 g / 1.85 oz),1.29,,$11.71/lb,https://www.supermarket23.com/en/producto/181798,https://medias.treew.com/imgproducts/middle/181798.jpg
Condensed milk + Strawberry jam + Choco chip muffins,11.13,11.64,No price by weight found,https://www.supermarket23.com/en/producto/181853,https://medias.treew.com/imgproducts/middle/181853.jpg
Condensed milk + Apricot jam + Choco chip muffins,10.94,11.45,No price by weight found,https://www.supermarket23.com/en/producto/181858,https://medias.treew.com/imgproducts/middle/181858.jpg
Yeya Condensed Milk (2 x 397 g / 14 oz),4.86,,$2.76/lb,https://www.supermarket23.com/en/producto/181952,https://medias.treew.com/imgproducts/middle/181952.jpg
Yeya Condensed Milk (4 x 397 g / 14 oz),9.72,,$2.76/lb,https://www.supermarket23.com/en/producto/181953,https://medias.treew.com/imgproducts/middle/181953.jpg
Yeya Condensed Milk (6 x 397 g / 14 oz),14.47,15.48,$2.74/lb,https://www.supermarket23.com/en/producto/181954,https://medias.treew.com/imgproducts/middle/181954.jpg
La Cata Condensed Milk (380 g / 13.40 oz),1.96,,$2.34/lb,https://www.supermarket23.com/en/producto/187725,https://medias.treew.com/imgproducts/middle/187725.jpg
Sancor Whole Powder Milk (25 kg / 55.12 lb),215.05,256.41,$3.91/lb,https://www.supermarket23.com/en/producto/106340,https://medias.treew.com/imgproducts/middle/106340.jpg
Coronado Burnt milk fudge (220 g / 7.76 oz),7.99,9.99,No price by weight found,https://www.supermarket23.com/en/producto/122921,https://medias.treew.com/imgproducts/middle/122921.jpg
Parmalat condensed milk (3 x 395 g / 13.93 oz),5.71,9.23,$2.19/lb,https://www.supermarket23.com/en/producto/154343,https://medias.treew.com/imgproducts/middle/154343.jpg
Holland Park evaporated milk (400 g / 14.1 oz),1.87,2.89,$2.13/lb,https://www.supermarket23.com/en/producto/161061,https://medias.treew.com/imgproducts/middle/161061.jpg
Holland Park Evaporated Milk (170 g / 5.9 oz),1.02,1.59,$2.76/lb,https://www.supermarket23.com/en/producto/161062,https://medias.treew.com/imgproducts/middle/161062.jpg
Predilecta sweet milk bar (400 g / 14.11 oz),5.66,,$6.36/lb,https://www.supermarket23.com/en/producto/163266,https://medias.treew.com/imgproducts/middle/163266.jpg
Syrianni milk chocolate covered blueberries (30 g / 1 oz),2.19,,$33.14/lb,https://www.supermarket23.com/en/producto/172346,https://medias.treew.com/imgproducts/middle/172346.jpg
Colombina milk cookies muuu.. (216 g / 7.6 oz),4.52,,$9.50/lb,https://www.supermarket23.com/en/producto/179214,https://medias.treew.com/imgproducts/middle/179214.jpg
Condensed milk + Apricot jam + Chocochip muffins,10.75,11.24,No price by weight found,https://www.supermarket23.com/en/producto/181878,https://medias.treew.com/imgproducts/middle/181878.jpg
Yeya evaporated milk (2 x 410 g / 14.46 oz),4.49,4.94,$2.50/lb,https://www.supermarket23.com/en/producto/181966,https://medias.treew.com/imgproducts/middle/181966.jpg
Promolac Whole Milk Powder (1kg/2.2lb),8.93,9.7,$4.06/lb,https://www.supermarket23.com/en/producto/182900,https://medias.treew.com/imgproducts/middle/182900.jpg
Whole milk powder SanCor (2 kg / 4.4 lb),18.59,20.51,$4.65/lb,https://www.supermarket23.com/en/producto/106527,https://medias.treew.com/imgproducts/middle/106527.jpg
Conaprole whole milk powder (1 kg / 2.2 lb),9.88,10.24,$4.49/lb,https://www.supermarket23.com/en/producto/149955,https://medias.treew.com/imgproducts/middle/149955.jpg
Pronto Condensed Milk (24 x 380 g / 13.40 oz),46.15,60.0,$1.92/lb,https://www.supermarket23.com/en/producto/154341,https://medias.treew.com/imgproducts/middle/154341.jpg
Parmalat condensed milk (4 x 395 g / 13.93 oz),7.49,12.31,$2.15/lb,https://www.supermarket23.com/en/producto/154357,https://medias.treew.com/imgproducts/middle/154357.jpg
Kada sweetened condensed milk (2 x 395 g / 14 oz),3.76,5.69,$2.16/lb,https://www.supermarket23.com/en/producto/158230,https://medias.treew.com/imgproducts/middle/158230.jpg
Zivel filled sweetened condensed milk + 3 Horses malt,34.47,,No price by weight found,https://www.supermarket23.com/en/producto/159338,https://medias.treew.com/imgproducts/middle/159338.jpg
Benestare condensed milk (3 x 370 g / 13.05 oz),7.37,,No price by weight found,https://www.supermarket23.com/en/producto/181884,https://medias.treew.com/imgproducts/middle/181884.jpg
Yeya Sweetened Condensed Milk (2 x 395 g / 14 oz),4.77,,No price by weight found,https://www.supermarket23.com/en/producto/186510,https://medias.treew.com/imgproducts/middle/186510.jpg
Yeya Sweetened Condensed Milk (4 x 395 g / 14 oz),9.43,,$2.71/lb,https://www.supermarket23.com/en/producto/186511,https://medias.treew.com/imgproducts/middle/186511.jpg
KitKat Milk Chocolate Coated Biscuit (41.5 g / 1.46 oz),3.25,4.82,$35.13/lb,https://www.supermarket23.com/en/producto/110538,https://medias.treew.com/imgproducts/middle/110538.jpg
Kisses milk chocolate and almond (72 g / 2.53 oz),12.05,14.28,$74.94/lb,https://www.supermarket23.com/en/producto/126225,https://medias.treew.com/imgproducts/middle/126225.jpg
Aurrera combined powdered milk (120 g / 4.23 oz),2.99,,$11.31/lb,https://www.supermarket23.com/en/producto/145287,https://medias.treew.com/imgproducts/middle/145287.jpg
YEYA skim milk powder (500 g/ 1.1 lb),4.82,5.78,$4.39/lb,https://www.supermarket23.com/en/producto/153964,https://medias.treew.com/imgproducts/middle/153964.jpg
Pronto Condensed Milk (4 x 380 g / 13.40 oz),7.69,10.77,$1.92/lb,https://www.supermarket23.com/en/producto/155774,https://medias.treew.com/imgproducts/middle/155774.jpg
Kada sweetened condensed milk (4 x 395 g / 14 oz),7.42,11.37,$2.13/lb,https://www.supermarket23.com/en/producto/158235,https://medias.treew.com/imgproducts/middle/158235.jpg
Kada sweetened condensed milk (24 x 395g / 14oz),44.24,68.24,$2.12/lb,https://www.supermarket23.com/en/producto/158238,https://medias.treew.com/imgproducts/middle/158238.jpg
Zivel filled sweetened condensed milk + 3 Horses malt,7.71,,No price by weight found,https://www.supermarket23.com/en/producto/159270,https://medias.treew.com/imgproducts/middle/159270.jpg
Yeya Whole Milk Powder (500g/1.1lb),3.41,5.42,$3.10/lb,https://www.supermarket23.com/en/producto/169457,https://medias.treew.com/imgproducts/middle/169457.jpg
Benestare condensed milk (12 x 370 g / 13.05 oz),29.49,,$3.04/lb,https://www.supermarket23.com/en/producto/169686,https://medias.treew.com/imgproducts/middle/169686.jpg
Castellum sweetened condensed milk (390 g / 13.8 oz),2.48,,$2.89/lb,https://www.supermarket23.com/en/producto/169778,https://medias.treew.com/imgproducts/middle/169778.jpg
Tayas Milk Hard Candies (760 g / 1.67 lb),11.1,,$6.66/lb,https://www.supermarket23.com/en/producto/172731,https://medias.treew.com/imgproducts/middle/172731.jpg
YEYA whole milk powder (900g / 1.98 lb),9.38,11.77,$4.74/lb,https://www.supermarket23.com/en/producto/174905,https://medias.treew.com/imgproducts/middle/174905.jpg
La Cata whole milk powder (1 kg / 2.2 lb),8.0,,$3.64/lb,https://www.supermarket23.com/en/producto/177134,https://medias.treew.com/imgproducts/middle/177134.jpg
La Cata whole milk powder (1 kg / 2.20 lb),8.99,,$4.09/lb,https://www.supermarket23.com/en/producto/179228,https://medias.treew.com/imgproducts/middle/179228.jpg
Snack: Milk with Cacaolat chocolate + Cuétara flaky palmeritas cookies,3.53,,No price by weight found,https://www.supermarket23.com/en/producto/188001,https://medias.treew.com/imgproducts/middle/188001.jpg
Snack: Milk with Cacaolat chocolate + Snellini sponge cake cookies,13.67,,No price by weight found,https://www.supermarket23.com/en/producto/188050,https://medias.treew.com/imgproducts/middle/188050.jpg
Sweetened condensed milk + Maria Cookies + Natural pasteurized sweetened yogurt,13.39,,No price by weight found,https://www.supermarket23.com/en/producto/188265,https://medias.treew.com/imgproducts/middle/188265.jpg
Nido milk powder (120 g / 4.23 oz),6.16,7.34,$23.70/lb,https://www.supermarket23.com/en/producto/125058,https://medias.treew.com/imgproducts/middle/125058.jpg
Parmalat Condensed Milk (395 g / 13.93 oz),1.92,3.21,$2.21/lb,https://www.supermarket23.com/en/producto/154307,https://medias.treew.com/imgproducts/middle/154307.jpg
La Fama Alicante nougat + Kada sweetened condensed milk,10.53,,No price by weight found,https://www.supermarket23.com/en/producto/161208,https://medias.treew.com/imgproducts/middle/161208.jpg
HollandPark evaporated milk (400 g / 14.10 oz),2.05,,$2.33/lb,https://www.supermarket23.com/en/producto/162356,https://medias.treew.com/imgproducts/middle/162356.jpg
Yeya evaporated milk (410 g / 14.46 oz),2.27,,$2.53/lb,https://www.supermarket23.com/en/producto/166352,https://medias.treew.com/imgproducts/middle/166352.jpg
Skim milk powder (25 kg / 55.12 lb),175.3,,$3.19/lb,https://www.supermarket23.com/en/producto/180029,https://medias.treew.com/imgproducts/middle/180029.jpg
Whole milk powder (1 kg / 2.2 lb),8.97,9.29,$4.08/lb,https://www.supermarket23.com/en/producto/180068,https://medias.treew.com/imgproducts/middle/180068.jpg
Condensed milk + Apricot jam + Double chocolate muffins,10.94,11.45,No price by weight found,https://www.supermarket23.com/en/producto/181861,https://medias.treew.com/imgproducts/middle/181861.jpg
Kada condensed milk (3 x 395 g / 14 oz),5.6,,$2.14/lb,https://www.supermarket23.com/en/producto/184922,https://medias.treew.com/imgproducts/middle/184922.jpg
Parmalat condensed milk (395 g / 13.93 oz),2.11,,$2.43/lb,https://www.supermarket23.com/en/producto/186464,https://medias.treew.com/imgproducts/middle/186464.jpg
Sweetened condensed milk + Guava juice + Salt crackers,10.72,,No price by weight found,https://www.supermarket23.com/en/producto/187659,https://medias.treew.com/imgproducts/middle/187659.jpg
La Cata Evaporated Milk (378 g / 13.33 oz),1.96,,$2.35/lb,https://www.supermarket23.com/en/producto/187724,https://medias.treew.com/imgproducts/middle/187724.jpg
Sweetened condensed milk + Grape juice + Salt crackers,13.25,,No price by weight found,https://www.supermarket23.com/en/producto/188260,https://medias.treew.com/imgproducts/middle/188260.jpg
Kisses milk chocolate bonbons (76 g / 2.68 oz),12.05,14.28,$71.05/lb,https://www.supermarket23.com/en/producto/126084,https://medias.treew.com/imgproducts/middle/126084.jpg
Vreugdenhil Whole Milk Powder (1 kg / 2.2 lb),7.95,8.33,$3.61/lb,https://www.supermarket23.com/en/producto/159618,https://medias.treew.com/imgproducts/middle/159618.jpg
HollandPark evaporated milk (6 x 170 g / 5.9 oz),6.27,7.53,No price by weight found,https://www.supermarket23.com/en/producto/168703,https://medias.treew.com/imgproducts/middle/168703.jpg
Dairy Hills sweetened condensed filled milk (397 g / 14 oz),2.35,,$2.69/lb,https://www.supermarket23.com/en/producto/172786,https://medias.treew.com/imgproducts/middle/172786.jpg
Alpina caramel spread -Arequipe-(250 g / 8.8 oz),4.97,,No price by weight found,https://www.supermarket23.com/en/producto/174498,https://medias.treew.com/imgproducts/middle/174498.jpg
Yeya whole milk powder (900 g / 1.98 lb),7.55,9.52,$3.81/lb,https://www.supermarket23.com/en/producto/174906,https://medias.treew.com/imgproducts/middle/174906.jpg
Yeya whole milk powder (900 g / 1.98 lb),11.1,,$5.61/lb,https://www.supermarket23.com/en/producto/175502,https://medias.treew.com/imgproducts/middle/175502.jpg
Twix milk chocolate cookie bar (50.7 g / 1.79 oz),1.29,,$11.71/lb,https://www.supermarket23.com/en/producto/181802,https://medias.treew.com/imgproducts/middle/181802.jpg
Yeya Evaporated Milk (4 x 410 g / 14.46 oz),8.98,9.94,$2.50/lb,https://www.supermarket23.com/en/producto/181968,https://medias.treew.com/imgproducts/middle/181968.jpg
Combo of White Egg + Yeya Condensed Milk + Yeya Soybean Oil,23.99,,No price by weight found,https://www.supermarket23.com/en/producto/184009,https://medias.treew.com/imgproducts/middle/184009.jpg
Castellum sweetened condensed Milk (390 g / 13.8 oz),1.96,,$2.31/lb,https://www.supermarket23.com/en/producto/184263,https://medias.treew.com/imgproducts/middle/184263.jpg
